Successfull forks, Failed forks, Average honest reward, Average malicious reward
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,2,226696.36363636365,168954.5
3,0,210269.0909090909,217743.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,241070.22727272726,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,241070.22727272726,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,1,227107.04545454544,212322.5
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,230392.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
2,0,221357.5,218647.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,1,249283.86363636365,195156.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,1,240659.54545454544,176182.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,249283.86363636365,195156.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,230392.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,1,227107.04545454544,212322.5
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
2,1,241070.22727272726,200577.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
2,1,241070.22727272726,200577.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,230392.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,1,227107.04545454544,212322.5
2,1,229981.81818181818,218647.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
2,1,241070.22727272726,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
3,0,218893.4090909091,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,1,218482.72727272726,212322.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,1,221357.5,212322.5
3,0,210269.0909090909,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
2,1,229571.13636363635,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
