Successfull forks, Failed forks, Average honest reward, Average malicious reward
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
1,2,237784.77272727274,176182.5
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,5,279263.63636363635,78604.5
0,7,295690.9090909091,48789.0
0,8,303904.54545454547,24394.5
0,8,303904.54545454547,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,303904.54545454547,24394.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,7,301440.45454545453,48789.0
0,8,309654.0909090909,24394.5
0,7,301440.45454545453,48789.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,306779.3181818182,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,2,248873.18181818182,151788.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
1,0,221357.5,224971.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,8,309654.0909090909,24394.5
0,8,306779.3181818182,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
1,7,301440.45454545453,42464.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,241070.22727272726,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,7,301440.45454545453,48789.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,78604.5
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
1,2,240659.54545454544,176182.5
0,2,248873.18181818182,151788.0
1,2,237784.77272727274,176182.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
1,7,290352.04545454547,60534.5
0,7,301440.45454545453,48789.0
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,4,271050.0,115648.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,2,248873.18181818182,151788.0
0,5,279263.63636363635,97578.0
0,2,248873.18181818182,151788.0
1,2,237784.77272727274,163533.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
1,2,237784.77272727274,176182.5
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
1,2,237784.77272727274,163533.5
0,2,248873.18181818182,151788.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
1,5,268175.2272727273,109323.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,4,271050.0,115648.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,5,282138.4090909091,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,276388.86363636365,97578.0
