Successfull forks, Failed forks, Average honest reward, Average malicious reward
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
0,1,249283.86363636365,195156.0
0,0,243945.0,219550.5
1,0,229981.81818181818,231296.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,1,227107.04545454544,212322.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,1,229981.81818181818,212322.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,230392.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
2,0,232856.5909090909,224971.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,230392.5
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,218893.4090909091,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
0,0,243945.0,213226.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
1,0,232445.9090909091,194252.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,221768.18181818182,236717.0
0,0,243945.0,213226.0
0,0,243945.0,219550.5
1,0,243945.0,213226.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
1,0,221357.5,224971.5
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
1,0,221357.5,212322.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,213226.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
1,0,221357.5,224971.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,276388.86363636365,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
4,2,204519.54545454544,236717.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
