Successfull forks, Failed forks, Average honest reward, Average malicious reward
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,7,301440.45454545453,48789.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,5,245998.4090909091,151788.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
4,0,188092.27272727274,285506.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,7,301440.45454545453,48789.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,4,271050.0,121972.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
1,5,268175.2272727273,109323.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,276388.86363636365,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,4,271050.0,121972.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
1,5,279263.63636363635,91253.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
1,4,259961.5909090909,140042.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
