Successfull forks, Failed forks, Average honest reward, Average malicious reward
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
1,4,259961.5909090909,140042.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,259961.5909090909,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,4,248873.18181818182,139139.0
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,282138.4090909091,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,2,215607.95454545456,224971.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,4,243123.63636363635,139139.0
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
4,2,215607.95454545456,218647.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,251337.27272727274,114744.5
2,2,226696.36363636365,200577.0
3,2,215607.95454545456,224971.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,4,271050.0,121972.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,5,257086.81818181818,114744.5
3,4,248873.18181818182,139139.0
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
1,5,268175.2272727273,109323.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,0,243945.0,219550.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,2,215607.95454545456,224971.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,218482.72727272726,224971.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
0,8,309654.0909090909,24394.5
3,5,257086.81818181818,114744.5
3,5,251337.27272727274,114744.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
2,2,226696.36363636365,200577.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
4,2,204519.54545454544,236717.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,4,271050.0,121972.5
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,5,245998.4090909091,151788.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
2,6,270639.3181818182,78604.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,257086.81818181818,114744.5
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
0,0,243945.0,219550.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,4,271050.0,121972.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
2,3,234910.0,182507.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,4,273924.7727272727,121972.5
0,5,282138.4090909091,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
1,4,259961.5909090909,140042.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
2,2,226696.36363636365,200577.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,1,207394.31818181818,249366.0
1,4,259961.5909090909,140042.5
1,4,259961.5909090909,140042.5
0,5,276388.86363636365,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,276388.86363636365,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,4,271050.0,121972.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
1,5,268175.2272727273,109323.5
0,5,279263.63636363635,97578.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,5,279263.63636363635,97578.0
0,2,248873.18181818182,151788.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,5,251337.27272727274,114744.5
3,2,215607.95454545456,224971.5
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
