Successfull forks, Failed forks, Average honest reward, Average malicious reward
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
4,4,237784.77272727274,169858.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,0,199180.68181818182,273760.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
1,0,221357.5,224971.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
3,5,245998.4090909091,151788.0
3,4,234910.0,176182.5
3,5,245998.4090909091,151788.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,217743.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
0,0,235320.68181818182,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
0,1,243534.31818181818,176182.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,217743.5
4,1,207394.31818181818,217743.5
2,1,229571.13636363635,187928.0
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,2,226696.36363636365,168954.5
3,0,213143.86363636365,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,2,204519.54545454544,217743.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,0,199180.68181818182,273760.5
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
4,0,199180.68181818182,242138.0
2,3,245998.4090909091,132814.5
3,2,226696.36363636365,168954.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,217743.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
6,0,179878.63636363635,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,249366.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
2,2,226696.36363636365,175279.0
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,255690.5
3,0,199180.68181818182,273760.5
3,5,245998.4090909091,151788.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,2,248873.18181818182,151788.0
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
2,3,245998.4090909091,132814.5
3,0,210269.0909090909,217743.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
1,0,221357.5,212322.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,6,287477.2727272727,60534.5
0,5,279263.63636363635,78604.5
0,4,268175.2272727273,102999.0
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,5,279263.63636363635,78604.5
0,5,282138.4090909091,78604.5
0,5,279263.63636363635,78604.5
0,4,271050.0,102999.0
0,5,279263.63636363635,78604.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
3,2,215607.95454545456,224971.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,255690.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
